PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201812,Priadel_Tab 200mg,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,140,140,1,3.695179781,3.86
201812,Priadel_Tab 200mg,0402030K0BFABAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,140,5,4.135497968,3.85
201812,Priadel_Tab 200mg,0402030K0BFABAI,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,140,140,1,3.695179781,3.86
201812,Priadel_Tab 200mg,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180,180,1,4.725461014,4.97
201812,Priadel_Tab 200mg,0402030K0BFABAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,84,252,3,6.797341782,6.96
201812,Priadel_Tab 200mg,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,280,10,8.270995937,7.7
201812,Lithium Cit_Oral Soln 520mg/5ml S/F,0402030P0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,80,80,1,3.444570833,3.59
201812,Lithium Cit_Oral Soln 520mg/5ml S/F,0402030P0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,420,420,1,17.59933551,18.84
201812,Lithium Cit_Oral Soln 520mg/5ml S/F,0402030P0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,140,140,1,5.941378504,6.28
201812,Lithium Cit_Oral Soln 520mg/5ml S/F,0402030P0AAAIAI,RWK00,EAST LONDON NHS FOUNDATION TRUST,280,280,1,11.77035701,12.56
201812,Lithium Cit_Oral Soln 509mg/5ml,0402030P0AAALAL,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,560,560,1,20.1796795,21.62
201812,Lithium Cit_Oral Soln 509mg/5ml,0402030P0AAALAL,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,450,450,1,16.13490902,17.37
201812,Priadel_Liq 520mg/5ml S/F,0402030P0BCAAAI,RXE00,RDASH NHS FOUNDATION TRUST,150,150,1,6.259060085,6.73
201812,Li-Liquid_Syr 5.4mmol/5ml,0402030P0BDAAAL,RPG00,OXLEAS NHS FOUNDATION TRUST,300,300,1,59.76073934,11.58
